1666	31/12/2015	27	45	41	37	20	20	5175044 	-	Jackpot	        -	Jackpot 	38	2500.00	527	50.00	1729	50.00	24772	2.00	23091	2.00	100874	1.50
1665	27/12/2015	45	25	17	39	36	10	3814331 	-	Jackpot	        3	56261.38	26	2500.00	538	50.00	1039	50.00	21835	2.00	13031	2.00	65079	1.50
1664	24/12/2015	13	41	22	14	4	4	4292622 	2	300000  	6	31658.08	43	2500.00	638	50.00	1865	50.00	28174	2.00	19915	2.00	76129	1.50
1663	20/12/2015	19	10	1	28	5	6	4266116 	1	790549.39	4	47193.9 	71	2500.00	1223	50.00	1549	50.00	33876	2.00	18211	2.00	72865	1.50
1662	17/12/2015	44	12	19	29	30	5	3679104 	-	Jackpot	        1	162800.35	26	2500.00	565	50.00	1066	50.00	22746	2.00	14207	2.00	68594	1.50
1661	13/12/2015	38	28	31	10	27	3	22169174	1	15500000	5	196197.19	106	2500.00	2282	50.00	6501	50.00	123307	2.00	89738	2.00	423719	1.50
1660	10/12/2015	11	24	30	18	13	9	20264479	-	Jackpot 	17	52747.24	244	2500.00	3737	50.00	9383	50.00	142569	2.00	116442	2.00	500745	1.50
1659	6/12/2015	1	12	42	4	8	16	19152860	-	Jackpot	        14	60536.71	125	2500.00	3464	50.00	4853	50.00	129082	2.00	56799	2.00	260553	1.50
1658	3/12/2015	42	41	21	31	19	16	15036536	-	Jackpot	        15	44357.78	101	2500.00	2322	50.00	4193	50.00	86444	2.00	47132	2.00	223136	1.50
1657	29/11/2015	19	32	31	10	2	13	12568259	-	Jackpot 	8	69518.18	95	2500.00	1606	50.00	4423	50.00	68412	2.00	63807	2.00	318652	1.50
1656	26/11/2015	22	25	37	18	23	14	8906759 	-	Jackpot	        5	78824.81	72	2500.00	1146	50.00	3227	50.00	58168	2.00	42745	2.00	187278	1.50
1655	22/11/2015	22	21	42	27	15	9	8184050 	-	Jackpot	        1	362144.21	50	2500.00	750	50.00	2768	50.00	41213	2.00	42826	2.00	214183	1.50
1654	19/11/2015	6	25	17	11	9	11	6484344 	-	Jackpot 	5	57386.44	113	2500.00	1668	50.00	3306	50.00	52356	2.00	33906	2.00	132648	1.50
1653	15/11/2015	24	28	15	17	33	6	6470948 	-	Jackpot	        11	26030.85	83	2500.00	1592	50.00	2567	50.00	54762	2.00	26167	2.00	110733	1.50
1652	12/11/2015	23	43	11	4	34	10	5246877 	-	Jackpot	        8	29021.78	52	2500.00	1074	50.00	1498	50.00	31863	2.00	20476	2.00	97935	1.50
1651	8/11/2015	9	43	14	10	17	1	5137934 	-	Jackpot 	1	426520.13	16	2500.00	545	50.00	1178	50.00	30455	2.00	16398	2.00	75525	1.50
1650	5/11/2015	1	21	9	26	34	4	4500939 	-	Jackpot 	-	Jackpot   	20	2500.00	511	50.00	1167	50.00	24814	2.00	17530	2.00	81311	1.50
1649	1/11/2015	12	13	18	32	34	13	4573702 	-	Jackpot         1	202386.31	103	2500.00	933	50.00	3013	50.00	35455	2.00	33642	2.00	131342	1.50
1648	29/10/2015	16	42	27	39	7	19	3665442 	-	Jackpot	        7	47334.82	26	2500.00	876	50.00	999	50.00	25200	2.00	12478	2.00	55039	1.50
1647	25/10/2015	18	24	29	2	27	6	3822552 	-	Jackpot 	-	Jackpot	        33	2500.00	883	50.00	1263	50.00	28641	2.00	15438	2.00	67185	1.50
1646	22/10/2015	41	15	33	19	31	8	3067525 	-	Jackpot	        1	135737.98	25	2500.00	325	50.00	1245	50.00	16493	2.00	17103	2.00	84499	1.50
1645	18/10/2015	20	34	43	40	44	15	3386146 	-	Jackpot	        1	149836.96	14	2500.00	370	50.00	632	50.00	13971	2.00	8720	2.00	45226	1.50
1644	15/10/2015	13	12	31	27	2	17	8513299 	1	5847085.67	6	62785.58	52	2500.00	1443	50.00	2390	50.00	56325	2.00	29994	2.00	133609	1.50
1643	11/10/2015	8	39	41	20	31	18	8408970 	-	Jackpot	        7	53156.7 	53	2500.00	1202	50.00	1954	50.00	43123	2.00	26760	2.00	132071	1.50
1642	8/10/2015	37	19	10	13	9	5	6684546 	-	Jackpot	        1	295791.16	53	2500.00	957	50.00	2533	50.00	48239	2.00	31214	2.00	132863	1.50
1641	4/10/2015	39	20	17	41	33	3	6432333 	-	Jackpot 	5	56926.14	50	2500.00	1009	50.00	1970	50.00	39464	2.00	25469	2.00	121393	1.50
1640	1/10/2015	3	30	25	13	21	17	5261905 	-	Jackpot 	12	19403.27	36	2500.00	1107	50.00	1730	50.00	42190	2.00	19404	2.00	85078	1.50
1639	27/9/2015	7	45	4	20	18	8	5147105 	-	Jackpot 	1	227759.4	54	2500.00	668	50.00	2579	50.00	30941	2.00	33956	2.00	154219	1.50
1638	24/9/2015	28	45	20	34	17	2	4169167 	-	Jackpot 	1	184485.64	36	2500.00	695	50.00	1152	50.00	25552	2.00	15080	2.00	69874	1.50
1637	20/9/2015	16	23	18	40	13	12	4041096 	-	Jackpot	        3	163198.85	35	2500.00	539	50.00	1651	50.00	24707	2.00	19707	2.00	95858	1.50
1636	17/9/2015	37	27	22	2	41	6	3553061 	-	Jackpot	        -	Jackpot 	25	2500.00	420	50.00	967	50.00	18956	2.00	12979	2.00	64055	1.50
1635	13/9/2015	19	28	14	42	13	14	3470172 	-	Jackpot	        -	Jackpot 	30	2500.00	535	50.00	1495	50.00	22464	2.00	17608	2.00	71723	1.50
1634	10/9/2015	24	16	43	30	42	13	3083026 	-	Jackpot 	1	136423.9	9	2500.00	194	50.00	848	50.00	12134	2.00	14098	2.00	75608	1.50
1633	6/9/2015	35	15	34	40	36	14	5358704 	1	2708639.85	20	11856.13	28	2500.00	338	50.00	1726	50.00	20721	2.00	22648	2.00	120926	1.50
1632	3/9/2015	15	14	13	35	9	3	4749018 	-	Jackpot 	1	210144.05	37	2500.00	588	50.00	1460	50.00	27566	2.00	20163	2.00	96261	1.50
1631	30/8/2015	43	41	7	29	23	18	4333162	        -	Jackpot  	2	95871.21	31	2500.00	631	50.00	1242	50.00	26663	2.00	16536	2.00	69753	1.50
1630	27/8/2015	12	42	27	18	30	7	3766012 	-	Jackpot	        5	33329.2 	59	2500.00	996	50.00	2262	50.00	31775	2.00	23474	2.00	99213	1.50
1629	23/8/2015	5	25	26	11	20	3	3251258 	-	Jackpot	        4	35967.04	28	2500.00	494	50.00	991	50.00	20377	2.00	12192	2.00	56755	1.50
1628	20/8/2015	9	21	3	14	5	10	3081348 	-	Jackpot	        6	22724.94	28	2500.00	859	50.00	1498	50.00	29699	2.00	14588	2.00	58736	1.50
1627	16/8/2015	20	28	44	32	10	3	2683009 	-	Jackpot	        5	23744.62	16	2500.00	393	50.00	740	50.00	15261	2.00	9405	2.00	46091	1.50
1626	13/8/2015	41	24	44	19	5	11	4056065 	1	1414338.07	5	69320.96	34	2500.00	447	50.00	992	50.00	18944	2.00	14735	2.00	73744	1.50
1625	9/8/2015	3	21	32	22	4	4	3776812 	-	Jackpot 	-	Jackpot 	23	2500.00	389	50.00	1130	50.00	20815	2.00	15971	2.00	67309	1.50
1624	6/8/2015	33	16	5	24	29	15	3178758 	-	Jackpot 	1	140660.04	19	2500.00	577	50.00	846	50.00	20081	2.00	10740	2.00	48166	1.50
1623	2/8/2015	22	24	9	35	7	5	3202818 	-	Jackpot 	2	70862.35	43	2500.00	734	50.00	1257	50.00	23259	2.00	16026	2.00	67817	1.50
1622	30/7/2015	29	17	44	22	31	4	10699077	2	4865325.68	8	59179.27	79	2500.00	1807	50.00	3448	50.00	68652	2.00	41875	2.00	187313	1.50
1621	26/7/2015	34	44	27	13	29	1	8980239 	-	Jackpot 	5	79475.11	41	2500.00	1419	50.00	2086	50.00	60430	2.00	27347	2.00	130530	1.50
1620	23/7/2015	3	8	25	39	6	19	7672801 	-	Jackpot 	1	339521.44	38	2500.00	812	50.00	1771	50.00	43248	2.00	25469	2.00	121593	1.50
1619	19/7/2015	2	24	18	27	39	9	7173027 	-	Jackpot 	5	63481.28	115	2500.00	1420	50.00	3892	50.00	48094	2.00	40690	2.00	171105	1.50
1618	16/7/2015	5	3	36	33	27	7	6036451 	-	Jackpot 	3	89037.65	55	2500.00	790	50.00	2773	50.00	38772	2.00	38966	2.00	162766	1.50
1617	12/7/2015	18	40	6	43	41	11	5475271 	-	Jackpot 	3	80760.24	25	2500.00	529	50.00	1230	50.00	25999	2.00	17644	2.00	94611	1.50
1616	9/7/2015	26	24	9	39	16	17	3888713 	-	Jackpot 	10	17207.55	43	2500.00	801	50.00	1145	50.00	23961	2.00	13174	2.00	60927	1.50
1615	5/7/2015	29	13	23	38	21	18	4009127         -	Jackpot 	6	29567.31	65	2500.00	1034	50.00	1614	50.00	34294	2.00	16547	2.00	67611	1.50
1614	2/7/2015	32	35	39	37	16	8	3937766 	-	Jackpot 	4	43561.53	35	2500.00	535	50.00	1485	50.00	19100	2.00	20276	2.00	100343	1.50
1613	28/6/2015	39	42	1	11	16	3	6294075 	-	Jackpot 	2	139256.41	23	2500.00	534	50.00	1301	50.00	28227	2.00	20587	2.00	111353	1.50
1612	25/6/2015	41	23	19	32	22	16	6033010 	-	Jackpot 	4	66740.17	45	2500.00	1105	50.00	1651	50.00	43587	2.00	20273	2.00	88541	1.50
